name,url,type,relevance,editorial_review,buyer_intent,evidence_readiness,cost_risk,status,next_action
Thomasnet Company Profile,https://business.thomasnet.com/get-listed-on-thomasnet,industry-directory,3,2,3,2,1,requires-account,Owner claim or list free profile after approving public website phone categories certifications and RFI inbox ownership
Instrumentation Live 2026,https://instrumentationlive.co.uk/book-your-space/,trade-show,3,2,3,2,2,cost-review,Owner request 6 Oct 2026 table cost only after approving UK fit product samples logo copy and event budget
Control Trade Fair,https://www.control-messe.de/en/for-exhibitors/exhibitor-information/,trade-show,2,3,3,2,3,cost-review,Assess 2027 exhibitor package and confirm current dates rates QA buyer fit and required product evidence
GlobalSpec,https://www.globalspec.com/AboutUs,industry-directory,3,2,3,1,3,cost-review,Request media kit or listing terms only after approving engineering audience fit and measurable referral KPI
MCAA Manufacturer Supplier Membership,https://themcaa.org/proud-members/,trade-association,3,3,2,1,2,eligibility-check,Owner confirm North America manufacturer or channel-partner strategy and request membership quote before any application
GAMBICA,https://www.gambica.org.uk/membership/how-to-join.html,trade-association,2,3,2,0,2,paused,Pause direct application because official membership says United Kingdom company and pursue only through approved UK distributor or subsidiary
Automation.com Featured Supplier,https://www.automation.com/media-planner,b2b-media,3,2,2,2,3,cost-review,Request Featured Supplier pricing only after approving article product proof budget and lead quality metric
Instrumentation Directory,https://directory.instrumentation.co.uk/packages/,industry-directory,3,1,2,2,2,cost-review,Owner review Bronze or Silver package cost and approve public profile categories before any contact
ISA Alberta Directory,https://www.isaalbertadirectory.ca/Advertise,industry-directory,3,1,2,2,2,cost-review,Owner request current advertising and profile rates only if Canada Western automation channel fit is approved
ISWM,https://www.iswm.org/membership,trade-association,2,2,2,1,1,cost-review,Request current corporate manufacturer dues and review whether weighing audience justifies membership or product-news exposure
